HGA,HCMH
KMU,HCMK
MGQ,HCMM
JUB,HSSJ
MAK,HSSM
ARK,HTAR
DAR,HTDA
JRO,HTKJ
MWZ,HTMW
TGT,HTTG
ZNZ,HTZA
RUA,HUAR
EBB,HUEN
ULU,HUGU
LVI,FLLI
LUN,FLLS
MFU,FLMF
NLA,FLND
HRE,FVHA
VFA,FVFA
BUQ,FVBU
AXA,TQPF
ANU,TAPA
AUA,TNCA
NAS,MYNN
CCZ,MYBC
GGT,MYEF
FPO,MYGF
ELH,MYEH
RSD,MYER
MHH,MYAM
BGI,TBPB
EIS,TUPJ
BON,TNCB
EUX,TNCE
SAB,TNCS
CYB,MWCB
GCM,MWCR
CMW,MUCM
CCC,MUCC
CYO,MUCL
CFG,MUCF
HAV,MUHA
HOG,MUHG
SNU,MUSC
SCU,MUCU
VRA,MUVR
CUR,TNCC
DOM,TDPD
BRX,MDBH
LRM,MDLR
PUJ,MDPC
AZS,MDCY
POP,MDPP
STI,MDST
SDQ,MDSD
GND,TGPY
PTP,TFFR
CAP,MTCH
PAP,MTPP
KIN,MKJP
MBJ,MKJS
FDF,TFFF
MNI,TRPG
BQN,TJBQ
SJU,TJSJ
SBH,TFFJ
SKB,TKPK
UVF,TLPL
SVD,TVSA
CIW,TVSC
SXM,TNCM
POS,TTPP
TAB,TTCP
PLS,MBPV
STT,TIST
STX,TISX
BZE,MZBZ
LIR,MRLB
SJO,MROC
SAL,MSLP
FRS,MGTK
GUA,MGGT
LCE,MHLC
RTB,MHRO
SAP,MHLM
TGU,MHTG
XPL,MHSC
MGA,MNMG
BEF,MNBL
RNI,MNCI
BOC,MPBO
DAV,MPDA
PAC,MPMG
BLB,MPHO
PTY,MPTO
RIH,MPRH
BDA,TXKF
YXX,CYXX
YYC,CYYC
YEG,CYEG
YFC,CYFC
YQX,CYQX
YHZ,CYHZ
YHM,CYHM
YKF,CYKF
YXU,CYXU
YQM,CYQM
YUL,CYUL
YOW,CYOW
YQB,CYQB
YQR,CYQR
YSJ,CYSJ
YYT,CYYT
YQT,CYQT
YYZ,CYYZ
YTZ,CYTZ
YVR,CYVR
YYJ,CYYJ
YXY,CYXY
YQG,CYQG
YWG,CYWG
SFJ,BGSF
GOH,BGGH
JAV,BGJN
UAK,BGBW
ACA,MMAA
AGU,MMAS
CUN,MMUN
CUU,MMCU
CME,MMCE
CZM,MMCZ
CUL,MMCL
DGO,MMDO
GDL,MMGL
HMO,MMHO
HUX,MMBT
ZIH,MMZH
BJX,MMLO
LTO,MMLT
SJD,MMSD
ZLO,MMZO
MZT,MMMZ
MID,MMMD
MXL,MMML
MEX,MMMX
NLU,MMSM
MTY,MMMY
MLM,MMMM
OAX,MMOX
PBC,MMPB
PXM,MMPS
PVR,MMPR
QRO,MMQT
REX,MMRX
SLW,MMIO
SLP,MMSP
TAM,MMTM
TIJ,MMTJ
TLC,MMTO
TRC,MMTC
TQO,MMTL
TGZ,MMTG
UPN,MMPN
VER,MMVR
VSA,MMVA
ZCL,MMZC
FSP,LFVP
AKC,KAKR
ALB,KALB
ABQ,KABQ
ANC,PANC
ATW,KATW
ATL,KATL
ACY,KACY
AUS,KAUS
BWI,KBWI
BGR,KBGR
BDE,KBDE
BLI,KBLI
BHM,KBHM
BOI,KBOI
BOS,KBOS
BRO,KBRO
BUF,KBUF
CXL,KCXL
CLT,KCLT
CHS,KCHS
MDW,KMDW
ORD,KORD
CVG,KCVG
CLE,KCLE
CAE,KCAE
CMH,KCMH
LCK,KLCK
CRP,KCRP
DFW,KDFW
DAY,KDAY
DEN,KDEN
DSM,KDSM
DTW,KDTW
DLH,KDLH
ELP,KELP
ERI,KERI
FAI,PAFA
INL,KINL
FLL,KFLL
RSW,KRSW
FAT,KFAT
GYY,KGYY
GRR,KGRR
GRB,KGRB
GSO,KGSO
GPT,KGPT
MDT,KMDT
BDL,KBDL
ITO,PHTO
HNL,PHNL
IAH,KIAH
HOU,KHOU
HSV,KHSV
IND,KIND
JAN,KJAN
JAX,KJAX
JNU,PAJN
KOA,PHKO
MCI,KMCI
KTN,PAKT
EYW,KEYW
ISM,KISM
TYS,KTYS
LAL,KLAL
LAN,KLAN
LAS,KLAS
LIT,KLIT
LAX,KLAX
SDF,KSDF
LBB,KLBB
MSN,KMSN
MLB,KMLB
MEM,KMEM
MIA,KMIA
MAF,KMAF
MKE,KMKE
MSP,KMSP
MYR,KMYR
BNA,KBNA
MSY,KMSY
JFK,KJFK
LGA,KLGA
EWR,KEWR
SWF,KSWF
PHF,KPHF
IAG,KIAG
ORF,KORF
OAK,KOAK
OKC,KOKC
OMA,KOMA
ONT,KONT
SNA,KSNA
MCO,KMCO
PSP,KPSP
ECP,KECP
PNS,KPNS
PHL,KPHL
PHX,KPHX
AZA,KIWA
PIT,KPIT
5WI2,5WI2
PWM,KPWM
PDX,KPDX
PVD,KPVD
RAC,KRAC
RDU,KRDU
RNO,KRNO
RIC,KRIC
RST,KRST
ROC,KROC
RFD,KRFD
SMF,KSMF
SLC,KSLC
SAT,KSAT
SBD,KSBD
SAN,KSAN
SFO,KSFO
SJC,KSJC
SFB,KSFB
SRQ,KSRQ
SAV,KSAV
LKE,KW55
BFI,KBFI
SEA,KSEA
SBM,KSBM
PAE,KPAE
GEG,KGEG
STL,KSTL
PIE,KPIE
SYR,KSYR
TLH,KTLH
TPA,KTPA
TUS,KTUS
TUL,KTUL
DCA,KDCA
IAD,KIAD
PBI,KPBI
AVP,KAVP
ILM,KILM
EZE,SAEZ
AEP,SABE
BRC,SAZS
CRD,SAVC
COR,SACO
CNQ,SARC
FTE,SAWC
EPA,SADP
EQS,SAVE
FMA,SARF
MDQ,SAZM
MDZ,SAME
NQN,SAZN
PSS,SARP
IGR,SARI
RES,SARE
RGL,SAWG
RGA,SAWE
ROS,SAAR
SLA,SASA
TUC,SANT
JUJ,SASJ
RLO,SAOS
RHD,SANR
REL,SAVT
USH,SAWH
LPB,SLLP
VVI,SLVR
CBB,SLCB
AJU,SBAR
BEL,SBBE
CNF,SBCF
BVB,SBBV
BSB,SBBR
VCP,SBKP
CGR,SBCG
CGB,SBCY
CWB,SBCT
FLN,SBFL
FOR,SBFZ
IGU,SBFI
GYN,SBGO
JPA,SBJP
MCZ,SBMO
MAO,SBEG
NAT,SBSG
PNZ,SBPL
POA,SBPA
PVH,SBPV
REC,SBRF
RBR,SBRB
GIG,SBGL
SDU,SBRJ
SSA,SBSV
SLZ,SBSL
CGH,SBSP
GRU,SBGR
THE,SBTE
UDI,SBUL
VIX,SBVT
ANF,SCFA
CCP,SCIE
PMC,SCTE
PUQ,SCCI
SCL,SCEL
AXM,SKAR
BAQ,SKBQ
BOG,SKBO
BGA,SKBG
BUN,SKBU
CLO,SKCL
CTG,SKCG
CUC,SKCC
IBE,SKIB
IPI,SKIP
FLA,SKFL
LET,SKLT
MCJ,SKLM
MZL,SKMZ
MDE,SKRG
MVP,SKMU
MTR,SKMR
NVA,SKNV
PSO,SKPS
PEI,SKPE
PPN,SKPP
PVA,SKPV
UIB,SKUI
RCH,SKRH
ADZ,SKSP
TLU,SKTL
TCO,SKCO
SMR,SKSM
CZU,SKCZ
VUP,SKVP
VVC,SKVV
EYP,SKYP
CUE,SECU
ESM,SETN
GYE,SEGU
ETR,SERO
MEC,SEMT
UIO,SEQM
TUA,SETU
MPN,EGYP
CAY,SOCA
GEO,SYCJ
ASU,SGAS
AGT,SGES
AQP,SPQU
CIX,SPHI
CUZ,SPZO
LIM,SPIM
TRU,SPRU
PBM,SMJP
MVD,SUMU
PDP,SULS
RVY,SURV
CCS,SVMI
MAR,SVMC
VLN,SVVA
SCO,UATE
AKX,UATT
ALA,UAAA
GUW,UATG
KGF,UAKK
KOV,UACK
KSN,UAUU
KZO,UAOO
NQZ,UACC
URA,UARR
UKK,UASK
PWQ,UASP
PPK,UACP
PLX,UASS
CIT,UAII
DMB,UADD
FRU,UAFM
IKU,UAFL
IKG,UCFP
OSS,UAFO
KQT,UTDT
DYU,UTDD
LBD,UTDL
TJU,UTDK
ASB,UTAA
TAZ,UTAT
MYP,UTAM
KRW,UTAK
CRZ,UTAV
AZN,UTKA
BHK,UTSB
FEG,UTKF
KSQ,UTSL
NMA,UTKN
NVI,UTSA
NCU,UTNN
SKD,UTSS
TAS,UTTT
TMJ,UTST
UGC,UTNU
FNJ,ZKPY
AXT,RJSK
AOJ,RJSA
FUK,RJFF
HKD,RJCH
KOJ,RJFK
KMQ,RJNK
HIJ,RJOA
KKJ,RJFR
NGS,RJFU
OKA,ROAH
NGO,RJGG
KIJ,RJSN
OIT,RJFO
OKJ,RJOB
KIX,RJBB
CTS,RJCC
SDJ,RJSS
FSZ,RJNS
HND,RJTT
NRT,RJAA
UBN,ZMCK
BAV,ZBOW
BHY,ZGBH
PEK,ZBAA
PKX,ZBAD
CGQ,ZYCC
CSX,ZGHA
CZX,ZSCG
CTU,ZUUU
TFU,ZUTF
CKG,ZUCK
DLC,ZYTL
DDG,ZYDD
DAT,ZBDT
DNH,ZLDH
ENH,ZHES
FOC,ZSFZ
KOW,ZSGZ
CAN,ZGGG
KWL,ZGKL
KWE,ZUGY
HAK,ZJHK
HGH,ZSHC
HRB,ZYHB
HFE,ZSOF
HEK,ZYHE
HET,ZBHH
HIA,ZSSH
TXN,ZSTX
HLD,ZBLA
JMU,ZYJM
SWA,ZGOW
TNA,ZSJN
KMG,ZPPP
LHW,ZLLL
LXA,ZULS
LYG,ZSLG
LJG,ZPLJ
LYI,ZSLY
LYA,ZHLY
LUM,ZPLX
NZH,ZBMZ
MXZ,ZGMX
MDG,ZYMD
KHN,ZSCN
NKG,ZSNJ
NNG,ZGNN
NTG,ZSNT
NGB,ZSNB
DSN,ZBDS
TAO,ZSQD
BPE,ZBDH
NDG,ZYQQ
JJN,ZSQZ
SYX,ZJSY
SHA,ZSSS
PVG,ZSPD
SHE,ZYTX
SZX,ZGSZ
SJW,ZBSJ
TYN,ZBYN
TSN,ZBTJ
UCB,ZBUC
URC,ZWWW
WXN,ZUWX
WEH,ZSWH
WNZ,ZSWZ
WUH,ZHHH
WUX,ZSWX
WUS,ZSWY
XMN,ZSAM
XIY,ZLXY
XNN,ZLXN
WUT,ZBXZ
JHG,ZPJH
XUZ,ZSXZ
YNZ,ZSYN
YTY,ZSYA
YNJ,ZYYJ
YNT,ZSYT
YIH,ZHYC
INC,RKSI
YIW,ZSYW
YCU,ZBYC
DYG,ZGDY
ZHA,ZGZJ
CGO,ZHCC
ZUH,ZGSD
ZYI,ZUZY
HKG,VHHH
MFM,VMMC
HUN,RCYU
KHH,RCKH
RMQ,RCMQ
TNN,RCNN
TSA,RCSS
TPE,RCTP
PUS,RKPK
TAE,RKTN
CJU,RKPC
GMP,RKSS
ICN,RKSI
CJJ,RKTU
MWX,RKJB
YNY,RKNY
CGP,VGEG
DAC,VGZR
ZYL,VGSY
BZL,VGBR
CXB,VGCB
KLN,PALB
RJH,VGRJ
SPD,VGSD
PBH,VQPR
IXA,VEAT
AMD,VAAH
ATQ,VIAR
AYJ,VEAY
BLR,VOBL
BHO,VABP
BBI,VEBS
MAA,VOMM
CJB,VOCB
DEL,VIDP
JWR,VIND
GAY,VEGY
GOX,VOGA
GOI,VAGO
GAU,VEGT
HYD,VOHS
IMF,VEIM
IDR,VAID
JAI,VIJP
IXJ,VIJU
CNN,VOKN
COK,VOCI
CCU,VECC
CCJ,VOCL
LKO,VILK
IXM,VOMD
IXE,VOML
BOM,VABB
NMI,VANM
NAG,VANP
ISK,VAOZ
PNQ,VAPO
IXR,VERC
IXB,VEBD
SXR,VISR
STV,VASU
TRV,VOTV
TRZ,VOTR
TIR,VOTP
BDQ,VABO
VNS,VIBN
VGA,VOBZ
VTZ,VEVZ
MLE,VRMM
GAN,VRMG
HAQ,VRMH
VAM,VRMV
NMF,VRDA
KTM,VNKT
BWA,VNBW
PKR,VNPK
BHV,OPBW
LYP,OPFA
GWD,OPGD
ISB,OPIS
KHI,OPKC
LHE,OPLA
MUX,OPMT
PEW,OPPS
UET,OPQT
RYK,OPRK
SKT,OPST
TUK,OPTU
BTC,VCCB
CMB,VCBI
RML,VCCC
HRI,VCRI
JAF,VCCJ
BWN,WBSB
PNH,VDPP
REP,VDSR
KOS,VDSV
DIL,WPDL
BPN,WALL
BTJ,WITT
KJT,WICA
BTH,WIDD
DPS,WADD
HLP,WIHH
CGK,WIII
DJJ,WAJJ
LBJ,WATO
UPG,WAAA
MDC,WAMM
LOP,WADL
KNO,WIMM
PDG,WIPT
PKU,WIBB
SUB,WARR
YIA,WAHI
LPQ,VLLB
PKZ,VLPS
ZVK,VLSK
VTE,VLVT
AOR,WMKA
IPH,WMKI
JHB,WMKJ
KBR,WMKC
BKI,WBKK
KUL,WMKK
SZB,WMSA
TGG,WMKN
KUA,WMKD
KCH,WBGG
LGK,WMKL
PEN,WMKP
LBU,WBKL
MDL,VYMD
RGN,VYYY
NYT,VYEL
DRP,RPLK
LLC,RPLH
CEB,RPVM
CRK,RPLC
DVO,RPMD
GES,RPMR
ILO,RPVI
KLO,RPVK
LAO,RPLI
MNL,RPLL
TAG,RPVT
PPS,RPVP
SFS,RPLB
ZAM,RPMZ
SIN,WSSS
XSP,WSSL
BKK,VTBS
DMK,VTBD
CNX,VTCC
CEI,VTCT
UTP,VTBU
HDY,VTSS
KBV,VTSG
HKT,VTSP
URT,VTSB
USM,VTSM
UTH,VTUD
DAD,VVDN
HAN,VVNB
SGN,VVTS
VCA,VVCT
HPH,VVCI
HUI,VVPB
PQC,VVPQ
CXR,VVCR
VCL,VVCA
VDO,VVVD
KBL,OAKB
HEA,OAHR
KDH,OAKN
MZR,OAMS
BAH,OBBI
ABD,OIAA
AWZ,OIAW
AJK,OIHR
ADU,OITL
PGU,OIBP
BND,OIKB
XBJ,OIMB
BUZ,OIBB
GBT,OING
HDM,OIHH
IIL,OICI
IFN,OIFM
KER,OIKK
KSH,OICC
KIH,OIBK
ZBR,OIZC
LFM,OISR
LRR,OISL
MHD,OIMM
GSM,OIKQ
RAS,OIGG
SRY,OINZ
SYZ,OISS
TBZ,OITT
IKA,OIIE
THR,OIII
OMH,OITR
AZD,OIYY
ZAH,OIZH
NJF,ORNI
BGW,ORBI
BSR,ORMM
EBL,ORER
OSM,ORBM
XNH,ORTL
ISU,ORSU
ETM,LLER
HFA,LLHA
TLV,LLBG
AQJ,OJAQ
AMM,OJAI
KWI,OKBK
BEY,OLBA
MCT,OOMS
SLL,OOSA
OHS,OOSH
DOH,OTHH
AHB,OEAB
HOF,OEAH
AJF,OESK
ELQ,OEGS
DMM,OEDF
HAS,OEHL
JED,OEJN
GIZ,OEGN
MED,OEMA
EAM,OENG
RUH,OERK
TUU,OETB
TIF,OETF
YNB,OEYN
ALP,OSAP
DAM,OSDI
LTK,OSLK
KAC,OSKL
AUH,OMAA
AAN,OMAL
DWC,OMDW
DXB,OMDB
RKT,OMRK
SHJ,OMSJ
ADE,OYAA
SAH,OYSN
GXF,OYSY
SCT,OYSQ
BHX,EGBB
BOH,EGHH
BRS,EGGD
CWL,EGFF
EMA,EGNX
EXT,EGTE
HUY,EGNJ
LBA,EGNM
LPL,EGGP
LCY,EGLC
LGW,EGKK
LHR,EGLL
LTN,EGGW
SEN,EGMC
STN,EGSS
MAN,EGCC
NCL,EGNT
NQY,EGHQ
NWI,EGSH
SOU,EGHI
MME,EGNV
ABZ,EGPD
EDI,EGPH
GLA,EGPF
PIK,EGPK
INV,EGPE
BFS,EGAA
BHD,EGAC
LDY,EGAE
ANR,EBAW
BRU,EBBR
CRL,EBCI
LGG,EBLG
OST,EBOS
AJA,LFKJ
BIA,LFKB
BVA,LFOB
EGC,LFBE
BZR,LFMU
BIQ,LFBZ
BOD,LFBD
BES,LFRB
CCF,LFMK
XCR,LFOK
CMF,LFLB
DNR,LFRD
FSC,LFKF
GNB,LFLS
LRH,LFBH
LIL,LFQQ
LIG,LFBL
LYS,LFLL
MRS,LFML
BSL,LFSB
NTE,LFRS
NCE,LFMN
FNI,LFTW
CDG,LFPG
ORY,LFPO
PUF,LFBP
PGF,LFMP
PIS,LFBI
RDZ,LFCR
EBU,LFMH
SXB,LFST
TLN,LFTH
TLS,LFBO
TUF,LFOT
GIB,LXGB
ACI,EGJA
GCI,EGJB
ORK,EICK
DUB,EIDW
KIR,EIKY
NOC,EIKN
SNN,EINN
IOM,EGNS
JER,EGJJ
LUX,ELLX
AMS,EHAM
EIN,EHEH
GRQ,EHGG
MST,EHBK
RTM,EHRD
GRZ,LOWG
KLU,LOWK
INN,LOWI
LNZ,LOWL
SZG,LOWS
VIE,LOWW
BRQ,LKTB
JCL,LKCS
KLV,LKKV
OSR,LKMT
PRG,LKPR
PED,LKPD
FKB,EDSB
BER,EDDB
BRE,EDDW
CGN,EDDK
DTM,EDLW
DUS,EDDL
FRA,EDDF
HHN,EDFH
MLH/BSL/EAP,LFSB
FDH,EDNY
HAM,EDDH
HAJ,EDDV
LEJ,EDDP
LBC,EDHL
FMM,EDJA
MUC,EDDM
NUE,EDDN
STR,EDDS
NRN,EDLV
BUD,LHBP
DEB,LHDC
SOB,LHSM
QGY,LHPR
QPJ,LHPP
BZG,EPBY
GDN,EPGD
KTW,EPKT
KRK,EPKK
LUZ,EPLB
LCJ,EPLL
SZY,EPSY
POZ,EPPO
RZE,EPRZ
SZZ,EPSC
WAW,EPWA
WMI,EPMO
RDO,EPRA
WRO,EPWR
BTS,LZIB
KSC,LZKZ
PZY,LZPP
TAT,LZTT
ILZ,LZZI
BSL,LFSB
BRN,LSZB
GVA,LSGG
LUG,LSZA
ACH,LSZR
ZRH,LSZH
BWK,LDSB
DBV,LDDU
LSZ,LDLO
OSI,LDOS
PUY,LDPL
RJK,LDRI
SPU,LDSP
ZAD,LDZD
ZAG,LDZA
LCA,LCLK
PFO,LCPH
ECN,LCEN
ATH,LGAV
EFL,LGKF
CHQ,LGSA
JKH,LGHI
CFU,LGKR
HER,LGIR
KLX,LGKL
AOK,LGKP
KVA,LGKV
KGS,LGKO
JMK,LGMK
MJT,LGMT
PVK,LGPZ
RHO,LGRP
SMI,LGSM
JTR,LGSR
JSI,LGSK
SKU,LGSY
SKG,LGTS
VOL,LGBL
ZTH,LGZA
AHO,LIEA
AOI,LIPY
BRI,LIBD
BGY,LIME
BLQ,LIPE
VBS,LIPO
BDS,LIBR
CAG,LIEE
CTA,LICC
CUF,LIMZ
FLR,LIRQ
GOA,LIMJ
SUF,LICA
LIN,LIML
MXP,LIMC
NAP,LIRN
OLB,LIEO
PMO,LICJ
PMF,LIMP
PEG,LIRZ
PSR,LIBP
PSA,LIRP
RMI,LIPR
FCO,LIRF
CIA,LIRA
TPS,LICT
TRS,LIPQ
TRN,LIMF
VCE,LIPZ
VRN,LIPX
MLA,LMML
BYJ,LPBJ
FAO,LPFR
FNC,LPMA
PXO,LPPS
LIS,LPPT
OPO,LPPR
PDL,LPPD
TER,LPLA
LJU,LJLJ
MBX,LJMB
POW,LJPZ
LCG,LECO
ALC,LEAL
LEI,LEAM
OVD,LEAS
BCN,LEBL
BIO,LEBB
CDT,LEDS
FUE,GCFV
GRO,LEGE
LPA,GCLP
GRX,LEGR
HSK,LEHC
IBZ,LEIB
XRY,LEJR
SPC,GCLA
ACE,GCRR
ILD,LEDA
MAD,LEMD
AGP,LEMG
MAH,LEMH
RMU,LEMI
PMI,LEPA
PNA,LEPP
REU,LERS
SDR,LEXJ
SCQ,LEST
SVQ,LEZL
TFN,GCXO
TFS,GCTS
VLC,LEVC
VLL,LEVD
VGO,LEVX
VIT,LEVT
ZAZ,LEZG
TIA,LATI
KFZ,LAKU
EVN,UDYZ
LWN,UDSG
GYD,UBBB
KVD,UBBG
NAJ,UBBN
GBB,UBBQ
LLK,UBBL
ZTU,UBBY
GNA,UMMG
GME,UMGG
MSQ,UMMS
BNX,LQBK
SJJ,LQSA
TZL,LQTZ
OMO,LQMO
BOJ,LBBG
PDV,LBPD
SOF,LBSF
VAR,LBWN
BUS,UGSB
KUT,UGKO
SUI,UGSS
TBS,UGTB
PRN,BKPR
KIV,LUKK
ARW,LRAR
BCM,LRBC
BAY,LRBM
GHV,LRBV
OTP,LROP
BBU,LRBS
CLJ,LRCL
CND,LRCK
CRA,LRCV
IAS,LRIA
OMR,LROD
SUJ,LRSM
SBZ,LRSB
SCV,LRSV
TGM,LRTM
TSR,LRTR
TGD,LYPG
TIV,LYTV
OHD,LWOH
SKP,LWSK
ABA,UNAA
DYR,UHMA
AAQ,URKA
ARH,ULAA
ASF,URWA
BAX,UNBB
EGO,UUOB
BQS,UHBB
BTK,UIBB
BZK,UUBP
CSY,UWKS
CEK,USCC
CEE,ULBC
HTA,UIAA
ESL,URWI
IKT,UIII
GRV,URMG
KGD,UMKK
KZN,UWKD
KHV,UHHH
KXK,UHKK
KRR,URKK
KJA,UNKL
URS,UUOK
GDX,UHMM
MQF,USCM
MCX,URML
MRV,URMM
DME,UUDD
ZIA,UUBW
SVO,UUEE
VKO,UUWW
MMK,ULMM
NAL,URMN
NJC,USNN
NBC,UWKE
GOJ,UWGG
NOZ,UNWW
OVB,UNNT
OMS,UNOO
REN,UWOO
OSW,UWOR
PEE,USPP
PES,ULPB
PVS,UHMD
PKC,UHPP
PKV,ULOO
ROV,URRP
LED,ULLI
KUF,UWWW
GSV,UWSG
AER,URSS
STW,URMT
SGC,USRR
SCW,UUYY
TOF,UNTT
TJM,USTR
UUD,UIUU
ULV,UWLL
UFA,UWUU
VVO,UHWW
OGZ,URMO
VOG,URWW
VOZ,UUOO
YKS,UEEE
IAR,UUDL
SVX,USSS
UUS,UHSS
BEG,LYBE
INI,LYNI
KVO,LYKV
ADA,LTAF
GZP,LTGP
ESB,LTAC
AYT,LTAI
BJV,LTFE
YEI,LTBR
DLM,LTBS
DNZ,LTAY
DIY,LTCC
EZS,LTCA
GZT,LTAJ
IST,LTFM
SAW,LTFJ
ADB,LTBJ
ASR,LTAU
KYA,LTAN
KZR,LTBZ
MLX,LTAT
NAV,LTAZ
SZF,LTFH
TZX,LTCG
ONQ,LTAS
CWC,UKLN
IFO,UKLI
HRK,UKHH
KWG,UKDR
KBP,UKBB
IEV,UKKK
LWO,UKLL
NLV,UKON
ODS,UKOO
PLV,UKHP
SIP,UKFF
UDJ,UKLU
OZH,UKDE
AAL,EKYT
AAR,EKAH
BLL,EKBI
CPH,EKCH
TLL,EETN
TAY,EETU
EPU,EEPU
FAE,EKVG
MHQ,EFMA
HEL,EFHK
KTT,EFKT
KUO,EFKU
KAO,EFKS
LPP,EFLP
OUL,EFOU
RVN,EFRO
SVL,EFSA
TMP,EFTP
TKU,EFTU
VAA,EFVA
AEY,BIAR
EGS,BIEG
KEF,BIKF
RKV,BIRK
RIX,EVRA
VNT,EVVA
KUN,EYKA
PLQ,EYPA
SQQ,EYSA
VNO,EYVI
AES,ENAL
BGO,ENBR
BOO,ENBO
HAU,ENHD
KRS,ENCN
KSU,ENKB
OSL,ENGM
TRF,ENTO
SVG,ENZV
TOS,ENTC
TRD,ENVA
GOT,ESGG
LLA,ESPA
MMX,ESMS
NRK,ESSP
OSD,ESNZ
ARN,ESSA
BMA,ESSB
NYO,ESKN
VST,ESOW
SDL,ESNN
UME,ESNU
VXO,ESMX
VBY,ESSV
